KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
11810798,-0.17991155,0.011091022,0.993369,0.061311,85.9187516754341,1.718375033508682,8.225081981718416,0.0027275445323579,73.698,0.043641580863323,0.020697614835214,0.147,0.024035184024534,0.008738685833202,0.242,0.016709239488971,0.06153204119151,0.325,0.074994748719742,0.060356113866566
11802908,0.13964845,0.006926351,1.297212,0.045865,105.56756362762674,2.1113512725525347,9.00913237588956,0.0022950378261598,73.271,0.018307912829087,0.014097829327483,0.157,0.011943955561243,0.012807111512679,0.169,0.019529704316928,0.004611189960876,0.578,0.009328708664509,0.008589810698925
11824817,,,,,117.4556566393542,2.349113132787084,10.360389809810526,0.002621585359916,77.694,0.017772012415918,0.182597449718315,0.145,0.017333766584803,0.035609100261524,0.227,0.246646954901287,0.021055580003904,0.245,0.016515892726872,0.028263629619385
11819928,-0.00963355,0.008111816,1.154127,0.025455,89.36874157638078,1.7873748315276157,8.22047936351491,0.0023410265676634,73.255,0.005209427023445,0.009729209683712,0.123,0.001582660991659,0.005363165209412,0.12,0.012202917589888,0.009257659345728,0.306,0.004168406386215,0.005082291831016
11868163,,,,,127.21225060791654,2.544245012158331,10.917130333150144,0.0034169828156671,77.572,0.016703652187246,0.056462654868994,0.155,0.015562217880715,0.031747353393018,0.176,0.028315293908628,0.014620775384278,0.459,0.043082579559977,0.017811009503592
11912315,0.0021617499,0.008366647,1.141351,0.061258,217.3512438398641,4.347024876797282,16.292069957348556,0.0037474359765407,87.282,0.032899211716256,0.163919692427356,0.147,0.02166037273407,0.048297852885558,0.093,0.114562425958041,0.013245605735683,0.373,0.076406260070001,0.016929010013628
11821135,,,,,90.7696380942948,1.815392761885896,8.139706132297684,0.0021716651490701,71.871,0.012150503956505,0.010805626739654,0.131,0.011958224816733,0.015557644173031,0.162,0.006320632287184,0.015627488077802,0.202,0.008110992484225,0.007460690366689
11911929,,,,,110.0818584581356,2.201637169162712,9.611029359541522,0.004371386241824,74.95,0.036734242090162,0.087058801570748,0.133,0.008239813927006,0.018818401449049,0.13,0.129985718563382,0.055417707238619,0.456,0.015837237382791,0.027425641046045
11913545,0.10909845,0.0060547274,1.119646,0.028076,117.08520704426964,2.3417041408853927,10.150594674982576,0.0027659465395537,77.706,0.008794819406234,0.028046833512761,0.129,0.007012221241737,0.012514263876985,0.161,0.036647158399635,0.007289747087238,0.286,0.011716115446358,0.008795290704153
11975173,0.069141455,0.008281409,1.108974,0.066283,220.5360644277044,4.410721288554088,16.470862334605318,0.0026662812838458,86.952,0.013201527532132,0.091704289064381,0.158,0.009613280933469,0.007328084366158,0.277,0.054891360718245,0.007556012591466,0.396,0.020708935625986,0.017668891470166
12007304,-0.23622155,0.00834654,1.079392,0.061209,217.9505919476412,4.359011838952823,16.682871419144334,0.004422366949575,88.713,0.005170702751343,0.138127556389975,0.175,0.020519949482173,0.003478048228604,0.239,0.093740634630346,0.003813561278708,0.566,0.04186075350171,0.00855208852255
11957192,0.13543846,0.010067623,1.284382,0.038713,89.83282974240505,1.796656594848101,8.023848616218789,0.001260017293568,71.781,0.028981874143739,0.064114565060606,0.113,0.013893473606971,0.01961637962838,0.151,0.091139389097306,0.068814266831082,0.27,0.038067790701516,0.028862810672882
11960363,0.25225845,0.0054199356,1.188126,0.029592,88.09095134069638,1.7618190268139275,7.95828475252231,0.001005506962835,72.314,0.018764069284004,0.042078381387285,0.098,0.013494222448673,0.024822462946324,0.269,0.098445063827691,0.029090598645576,0.0,0.0,0.0
12008916,0.059773453,0.0065643014,1.196406,0.027916,160.83647262829297,3.2167294525658594,12.852680309556243,0.0026798723935126,79.991,0.038046152805279,0.11134878404755,0.15,0.021811952596062,0.028624363429906,0.436,0.109522449676838,0.024214098233156,0.427,0.031104100177492,0.035018190802636
12018555,,,,,133.15114146990155,2.663022829398031,11.509644913023513,0.0020495784585663,80.634,0.171301007470575,0.084218092515641,0.133,0.012006537308654,0.018199014769371,0.185,0.104976365054528,0.17745168236803,0.293,0.019739955379256,0.027202264400636
12058143,,,,,192.7603471053354,3.855206942106708,15.156228911217866,0.0089012658059601,86.145,0.264190293871934,0.065924187667363,0.181,0.071414543238238,0.023584307271821,0.25,0.049867056840673,0.116267595434555,0.289,0.038569366350502,0.245314954381821
12017829,,,,,81.76982596771136,1.6353965193542273,7.88810242093056,0.0030208553997529,72.885,0.012215557047838,0.025586533795291,0.156,0.02466415033404,0.026583428043602,-0.018,0.061856912715822,0.010738385257435,0.308,0.012632246059255,0.006045189402236
12021069,0.18367845,0.00722452,1.309707,0.025479,109.60161551669968,2.192032310333994,9.289546559181192,0.003197289799982,73.634,0.022099889327322,0.011256564230251,0.128,0.015543529548802,0.015331647849304,0.247,0.007040994440296,0.021879365355731,0.369,0.004846137577686,0.013266385019867
12059823,,,,,98.0734745814202,1.9614694916284041,8.886453013667618,0.0040517999325695,74.918,0.054094090827235,0.01221343553604,0.124,0.009561748037976,0.013488378736815,0.164,0.007158963493835,0.088692554623758,0.343,0.060771573249805,0.049358992408343
12024640,0.01929245,0.0061724945,1.109208,0.025539,92.0280762431338,1.8405615248626759,8.433826565883704,0.0028072426449182,74.339,0.014439792346224,0.196328296900049,0.132,0.007657322339406,0.014711303631784,0.019,0.139165746103769,0.018378783532052,0.314,0.16750284540386,0.007556660987377
12115374,,,,,238.12898740094107,4.762579748018822,17.638008840226416,0.001744541513748,90.892,0.077081384546347,0.007133736751086,0.163,0.001859122338593,0.00563136817827,-0.015,0.002342193461895,0.041723561651243,0.265,0.010624550544926,0.01031033649973
12060254,0.09051145,0.008235736,1.558028,0.029416,109.64989980343408,2.192997996068682,8.971648272275685,0.0024679833894506,77.03,0.034319533366869,0.121387454640811,0.113,0.006163541079322,0.079611494846569,0.154,0.137111553451142,0.027358859350575,0.536,0.023023656670028,0.024607032710718
12062344,,,,,112.96379083935888,2.2592758167871776,9.71148398388872,0.0027808725691812,74.927,0.292424208060027,0.050829850618229,0.132,0.019312225225086,0.012485291079349,0.036,0.129399656228738,0.218924321355865,0.233,0.01650655395025,0.018125655637883
12115227,-0.66609156,0.00886444,0.886259,0.029638,98.08724808283624,1.9617449616567249,9.37905757784996,0.00334073665153,75.626,0.049160147871007,0.022710474934598,0.16,0.011442957747381,0.014071720081629,0.016,0.037626162872218,0.090505653946759,0.404,0.008128388849522,0.015535590072914
12165692,-0.08750255,0.008570334,1.110985,0.036579,99.06729505630848,1.9813459011261696,9.060554571957338,0.0021822648770438,75.293,0.010018131609726,0.001018439680678,0.143,0.002714839298402,0.002972649710003,0.171,0.00167121539291,0.002370341495068,0.359,0.008135031418072,0.00080764043908
12153274,-0.39030156,0.0121795945,1.161686,0.039556,92.56858019195276,1.8513716038390553,8.544733288192152,0.0022743363853713,73.175,0.009636621282596,0.090932025050279,0.178,0.010231138372614,0.027129249154135,0.074,0.083938011307675,0.061120562814971,0.536,0.030051920288509,0.023497556723274
12154686,-0.51397157,0.010250561,1.025407,0.029367,65.26936713512909,1.3053873427025817,6.638619939550755,0.0026046433415215,67.807,0.019731786531054,0.032251919837435,0.192,0.006074821182105,0.007999122962903,0.042,0.071555705075971,0.040349078481817,0.443,0.016005852497247,0.008588620933066
12166563,,,,,121.38164349228596,2.4276328698457195,10.004244210034145,0.0040164677612621,74.941,0.02061829311404,0.066574916891426,0.141,0.05067889046029,0.016452082002096,0.308,0.108851410778275,0.026474062139548,0.388,0.037794336694684,0.05230966743487
12170173,-0.03001855,0.008993895,1.271143,0.025368,112.05989540739512,2.2411979081479023,9.613424031306128,0.0033032350957745,74.53,0.032766769645051,0.052079542937136,0.141,0.031308869307028,0.033552330438668,0.086,0.031617623424412,0.005995627405808,0.0,0.0,0.0
12216433,,,,,109.70008042352042,2.1940016084704084,9.542193788044976,0.0022951698011611,77.084,0.026540105850884,0.019069360912425,0.139,0.009128599241238,0.010207168485297,0.065,0.026441638118235,0.035395953363974,0.385,0.013877686220064,0.010987761090594
12206812,0.21949846,0.006440084,1.152444,0.040737,141.37913439874438,2.8275826879748878,11.632376042582749,0.0025788755014132,79.446,0.050456789464292,0.106882668169078,0.135,0.025189906411332,0.01294431049673,0.2,0.085195016323133,0.076200390242031,0.403,0.021267650229003,0.03072522839013
12207840,-0.5864816,0.0089726355,0.913667,0.02942,77.95112845540356,1.5590225691080712,7.817891036089685,0.0023321247980799,72.557,0.006571474384344,0.118383308312602,0.183,0.003079452547163,0.060326684842103,-0.134,0.214243638874089,0.008877779887997,0.415,0.014331584822962,0.004138583960069
12257306,-0.01920055,0.00802982,1.263775,0.029371,119.68139284317344,2.393627856863469,10.08279892338344,0.0028215704935956,75.255,0.016345674004811,0.218094759517356,0.124,0.009405390273808,0.020502007714946,0.194,0.130583151140202,0.008901947112033,0.213,0.005329750828765,0.197364791744883
12403474,-0.16004154,0.0072055976,1.277656,0.029294,119.8197221054957,2.396394442109914,10.163872233859337,0.0019313490430206,75.214,0.01066175850201,0.187462449356232,0.193,0.021861355044216,0.01080295158831,0.14,0.164854350489524,0.018595364747887,0.49,0.144678059089212,0.003250419309766
12505707,0.24457845,0.0070973802,1.134184,0.035574,148.18710421317368,2.963742084263474,12.104878073145771,0.0034351420070735,80.548,0.012065880542295,0.305845351817894,0.128,0.003204906724968,0.025664012444352,0.152,0.354815504151268,0.020850548486652,0.311,0.014145133561255,0.014026004485217
12406960,,,,,113.82332565334468,2.2764665130668935,9.811615969575127,0.001889524329338,76.245,0.094122870107015,0.132963497968248,0.124,0.026105482616734,0.036465566933404,0.215,0.167948728844499,0.137059373563541,0.0,0.0,0.0
12506768,-0.20046155,0.007593565,1.270979,0.051301,193.2160044129096,3.864320088258192,14.69056060196711,0.0032267816154722,83.647,0.099824704122014,0.086572302961628,0.169,0.016065086234975,0.016020049061618,0.309,0.079653180151986,0.064605935066616,0.318,0.030592322330205,0.027191109105238
12457926,-0.46261156,0.009387641,1.075943,0.038001,145.28791935849463,2.9057583871698927,12.400400756972765,0.0039083809232284,81.097,0.030704703730436,0.086081507798213,0.171,0.014046435526447,0.022307102343308,0.159,0.079875350870768,0.03216942113846,0.285,0.021713369033888,0.023114333431747
12506511,0.04411945,0.0068380423,1.168435,0.051681,109.17387772705256,2.183477554541051,9.538262621482774,0.0024002479254317,75.546,0.005865898563215,0.00810848039761,0.163,0.015577637241801,0.002828584120394,0.238,0.006992361418627,0.004066994414123,0.484,0.00726918169974,0.010607458877693
12402804,,,,,67.40068600529072,1.3480137201058144,6.944448366630131,0.0035927602756977,70.441,0.051154752416338,0.040445180969499,0.113,0.016311363417926,0.038506639011126,-0.262,0.117076404324774,0.108827620650709,0.0,0.0,0.0
12834442,,,,,158.92095643454385,3.178419128690877,13.322861983537509,0.0041719909428161,83.629,0.036149583644161,0.048853531602674,0.148,0.019748680194936,0.016963131546241,0.243,0.013333789879231,0.00242272185403,0.569,0.040697633989368,0.009746413505503
12601771,-0.15925154,0.0069845477,1.029218,0.029377,178.44799072757834,3.568959814551567,14.46052291113741,0.0033104864073818,85.046,0.040332496871898,0.095112865035873,0.16,0.002344614605979,0.016308159699437,0.237,0.0670799698997,0.032948180075185,0.352,0.043751612113768,0.002768937231213
12507577,0.23486845,0.0054641925,1.259115,0.029596,82.61143619528237,1.6522287239056475,7.492050396604216,0.00219102263938,70.504,0.024607656036565,0.042250685053759,0.147,0.004933931745524,0.012076563275019,0.138,0.072686953096755,0.059568902759862,0.482,0.004857717682427,0.004433772521692
12554556,0.101788454,0.0060974215,1.493369,0.029982,108.35377779952512,2.1670755559905026,9.006339391178205,0.0017152491671279,77.806,0.011355205809423,0.01431352499786,0.115,0.00519808702896,0.002930840050902,0.178,0.017012990346858,0.01210985188625,0.487,0.014691982347311,0.001580424892889
12557207,-0.09240555,0.0069536855,1.006564,0.029593,84.7966909112871,1.695933818225742,8.083730055497321,0.0030635203891701,74.263,0.063951896356571,0.042516996569717,0.111,0.034753369499685,0.038381659553468,0.1,0.039511422224651,0.167073838495473,0.0,0.0,0.0
12885196,0.17344846,0.006787449,1.258649,0.029534,92.48390856017151,1.8496781712034303,8.175420031808624,0.0024385961739344,72.757,0.008456561128625,0.001818165412985,0.149,0.01392841382203,0.02036724538245,0.084,0.002514206746513,0.009661385822028,0.514,0.007131749910747,0.002824791999855
5967194,0.27316844,0.005516947,1.223202,0.02909,166.80135452392756,3.3360270904785514,13.083054528760552,0.0022953626568129,80.901,0.040712995830461,0.016072067526579,0.145,0.004315641189665,0.005706399353612,0.279,0.014874456957008,0.035309544215139,0.571,0.012078098932768,0.008230566601851
6425377,,,,,159.64406186705816,3.192881237341163,12.950235107510984,0.0029803196013905,81.165,0.047707974231841,0.136383315393431,0.139,0.011277593694981,0.035753203435095,0.173,0.114567171512433,0.033902546788712,0.36,0.018104537650869,0.055287720714157
6126808,0.17102845,0.005802087,1.105723,0.030979,162.49910808543854,3.249982161708771,13.100712102980234,0.0026524554512905,82.041,0.006226260163643,0.152174638568553,0.138,0.009473269056232,0.011081854550044,0.227,0.136658643263042,0.00021170043276,0.298,0.058064454442301,0.010819417593611
5377341,,,,,144.92942034469422,2.8985884068938845,12.094226397122071,0.0061045646408478,80.975,0.024962318168818,0.263971047887381,0.146,0.011708648026761,0.140080714369864,0.35,0.197337402771397,0.032075593994651,0.315,0.031646196664917,0.024157971981349
6380975,0.13385846,0.0059468043,1.151616,0.038267,152.5026343998572,3.0500526879971437,12.38722005743103,0.0030918959618036,80.395,0.071815647808023,0.177583012717051,0.131,0.031911093196628,0.042974229633333,0.183,0.179032530546625,0.06968608965824,0.21,0.064034312243975,0.033104471936198
6263718,,,,,128.68148920140985,2.573629784028197,11.231674524630314,0.002989534738902,79.283,0.019223953541868,0.263118170048799,0.14,0.013369657763402,0.021389329471593,0.357,0.313216719294368,0.020999580668084,0.282,0.030575100669155,0.029036444227561
6633766,0.34897846,0.006992942,1.331774,0.047848,147.52707477122655,2.950541495424531,11.647707701629749,0.0010118124158534,73.367,0.110706643058521,0.134672314830453,0.094,0.016203620528796,0.042880789429364,0.177,0.138604747986903,0.142616777666156,0.101,0.021849494047153,0.051614371203255
5440198,0.21271846,0.005619397,1.147146,0.025529,136.8186158092356,2.7363723161847124,11.340769736104008,0.0020840521546926,78.976,0.038472684879793,0.026536927093972,0.126,0.004040138571862,0.011120996699482,0.175,0.024339342068296,0.049963285834893,0.312,0.002939410668282,0.010928967848847
6144777,0.14137845,0.005835758,1.098703,0.050552,129.51505170447933,2.590301034089587,10.985841758489846,0.0027277561088847,79.119,0.047204426515165,0.139714714229356,0.133,0.031848421882423,0.039787760410078,0.14,0.139459429344673,0.026257531608915,0.247,0.008683252921173,0.018721500868549
7128663,0.16150846,0.007976266,1.754143,0.029337,92.67578711822176,1.8535157423644353,7.721218447392312,0.0031290458016727,86.513,0.015117388363663,0.05654121288859,0.138,0.010424459765347,0.000368722410914,0.075,0.071654059787836,0.014922916422182,0.291,0.001977446459177,0.004990375416744
7761336,-0.30619153,0.009389979,1.028845,0.026834,194.77201433716272,3.8954402867432543,15.55728726663935,0.0025618787641904,86.55,0.026215674272649,0.123215247207057,0.162,0.022131083715685,0.028059732803455,0.314,0.095374528808062,0.008343093156074,0.27,0.046565698443019,0.027323974011952
7617028,,,,,209.63117668960547,4.192623533792109,15.40204260800727,0.0054684892700221,83.823,0.017428050513146,0.024322035181044,0.141,0.020999921903431,0.020231880105606,0.349,0.038599482516412,0.03345553984251,0.276,0.01079597478959,0.023274293107099
7777395,,,,,193.09535517388963,3.8619071034777925,14.828691011581787,0.0043445133875059,84.721,0.019764719354413,0.049122660932056,0.181,0.01981847976285,0.005868422963131,0.195,0.032194186479425,0.006852190953317,0.47,0.029286796625649,0.027485835277623
8172679,-0.20834155,0.011697797,1.202935,0.031157,148.23675062885886,2.964735012577177,12.155661657381174,0.002637598976634,79.926,0.009811435245766,0.206693205837013,0.15,0.025390415280939,0.011742153473067,0.128,0.111089826080451,0.043726603932164,0.416,0.019353087149355,0.015479400552728
